"","item_id","bundle_index1","bundle_index2","premrel","diff","X","deltaN","BD","BJ","BU","CC","CD","DC","DK","DZ","EJ","FC","FD","FH","FP","FW","GJ","GP","GS","HJ","JB","JC","JD","JG","JQ","JS","JZ","LJ","LP","MO","MS","MZ","N.","ND","PZ","QC","QT","RG","SJ","SP","TZ","UV","WD","WJ","XB","XN","YD","YK","ZG","ind_BD","ind_BJ","ind_BU","ind_CC","ind_CD","ind_DC","ind_DK","ind_DZ","ind_EJ","ind_FC","ind_FD","ind_FH","ind_FP","ind_FW","ind_GJ","ind_GP","ind_GS","ind_HJ","ind_JB","ind_JC","ind_JD","ind_JG","ind_JQ","ind_JS","ind_JZ","ind_LJ","ind_LP","ind_MO","ind_MS","ind_MZ","ind_N.","ind_ND","ind_PZ","ind_QC","ind_QT","ind_RG","ind_SJ","ind_SP","ind_TZ","ind_UV","ind_WD","ind_WJ","ind_XB","ind_XN","ind_YD","ind_YK","ind_ZG","price_of_CC_1","price_of_CC_2","price_of_UV_1","price_of_UV_2","num_of_fake_1","num_of_fake_2","bundle_price1","bundle_price2","rel_cost_deln","item_sales.x","bundle_sales.x","filterted_item_sales.x","filtered_bundle_sales.x","share.x","filtered_item_share.x","item_sales.y","bundle_sales.y","filterted_item_sales.y","filtered_bundle_sales.y","share.y","filtered_item_share.y"
"903",44069100271,5,8,138,4,"1316","4","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","55","0","0","0","0",3650,3850,62,"0","0","0","0","0","0","0","0","0","0","0","0"
"904",44069100271,6,7,38,2,"1317","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","33","0","0","0","0",3750,3799,11,"0","0","0","0","0","0","0","0","0","0","0","0"
"905",44069100271,6,8,67,2,"1318","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","55","0","0","0","0",3750,3850,33,"0","0","0","0","0","0","0","0","0","0","0","0"
"906",44069100271,7,8,29,2,"1319","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","55","0","0","0","0",3799,3850,22,"0","0","0","0","0","0","0","0","0","0","0","0"
"907",44231886556,1,2,45,9,"1320","9","0","0","0","2","0","1","0","0","0","0","1","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","25","30","0","30","0","0",3663,3838,130,"0","0","0","0","0","0","0","0","0","0","0","0"
"908",44231886556,1,3,90,14,"1321","14","0","0","1","2","0","1","0","0","0","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","25","55","0","30","0","0",3663,4038,285,"0","0","0","0","0","0","0","0","0","0","0","0"
"909",44231886556,1,4,90,17,"1322","17","0","0","1","2","0","1","0","0","0","0","1","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","0","25","55","0","30","0","0",3663,4128,375,"0","0","0","0","0","0","0","0","0","0","0","0"
"910",44231886556,2,3,45,9,"1327","9","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","30","55","0","0","0","0",3838,4038,155,"0","0","0","0","0","0","0","0","0","0","0","0"
"911",44231886556,2,4,45,14,"1328","14","0","0","1","2","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","1","0","0","0","30","55","0","0","0","0",3838,4128,245,"0","0","0","0","0","0","0","0","0","0","0","0"
"912",44231886556,3,4,0,7,"1333","7","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",4038,4128,90,"0","0","0","0","0","0","0","0","0","0","0","0"
"913",44331296085,1,2,70,3,"1370","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","25","30","0","0","0","0",3128,3238,40,"0","0","0","0","0","0","0","0","0","0","0","0"
"914",44331296085,1,3,243,10,"1371","10","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","2","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","25","30","0","0","0","1",3128,3558,187,"0","0","0","0","0","0","0","0","0","0","0","0"
"915",44331296085,2,3,173,7,"1377","7","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1",3238,3558,147,"0","0","0","0","0","0","0","0","0","0","0","0"
"916",44799642380,1,2,15.2400000000002,2,"1440","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","25","0","0","0","0",3397.68,3417.92,5,"150","61","44","18","0.406666666666667","0.409090909090909","150","61","44","18","0.406666666666667","0.409090909090909"
"917",44799642380,1,3,40.1600000000003,2,"1441","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","30","0","0","0","0",3397.68,3447.84,10,"150","29","44","11","0.193333333333333","0.25","150","29","44","11","0.193333333333333","0.25"
"918",44799642380,1,4,84.6800000000003,2,"1442","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","55","0","0","0","0",3397.68,3517.36,35,"150","13","44","4","0.0866666666666667","0.0909090909090909","150","13","44","4","0.0866666666666667","0.0909090909090909"
"919",44799642380,1,5,0.640000000000327,5,"1443","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3397.68,3708.32,310,"150","8","44","1","0.0533333333333333","0.0227272727272727","150","8","44","1","0.0533333333333333","0.0227272727272727"
"920",44799642380,1,6,24.6800000000003,7,"1444","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20","25","0","0","0","0",3397.68,3737.36,315,"150","4","44","2","0.0266666666666667","0.0454545454545455","150","4","44","2","0.0266666666666667","0.0454545454545455"
"921",44799642380,1,7,49.6000000000004,7,"1445","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20","30","0","0","0","0",3397.68,3767.28,320,"150","8","44","2","0.0533333333333333","0.0454545454545455","150","8","44","2","0.0533333333333333","0.0454545454545455"
"922",44799642380,1,8,95,7,"1446","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20","55","0","0","0","0",3397.68,3837.68,345,"150","8","44","0","0.0533333333333333","0","150","8","44","0","0.0533333333333333","0"
"923",44799642380,2,3,24.9200000000001,2,"1447","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","30","0","0","0","0",3417.92,3447.84,5,"150","29","44","11","0.193333333333333","0.25","150","29","44","11","0.193333333333333","0.25"
"924",44799642380,2,4,69.4400000000001,2,"1448","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","55","0","0","0","0",3417.92,3517.36,30,"150","13","44","4","0.0866666666666667","0.0909090909090909","150","13","44","4","0.0866666666666667","0.0909090909090909"
"925",44799642380,2,5,-14.5999999999999,7,"1449","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","25","20","0","0","0","0",3417.92,3708.32,305,"150","8","44","1","0.0533333333333333","0.0227272727272727","150","8","44","1","0.0533333333333333","0.0227272727272727"
"926",44799642380,2,6,9.44000000000005,5,"1450","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3417.92,3737.36,310,"150","4","44","2","0.0266666666666667","0.0454545454545455","150","4","44","2","0.0266666666666667","0.0454545454545455"
"927",44799642380,2,7,34.3600000000001,7,"1451","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","25","30","0","0","0","0",3417.92,3767.28,315,"150","8","44","2","0.0533333333333333","0.0454545454545455","150","8","44","2","0.0533333333333333","0.0454545454545455"
"928",44799642380,2,8,79.7599999999998,7,"1452","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","25","55","0","0","0","0",3417.92,3837.68,340,"150","8","44","0","0.0533333333333333","0","150","8","44","0","0.0533333333333333","0"
"929",44799642380,3,4,44.52,2,"1453","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","55","0","0","0","0",3447.84,3517.36,25,"150","13","44","4","0.0866666666666667","0.0909090909090909","150","13","44","4","0.0866666666666667","0.0909090909090909"
"930",44799642380,3,5,-39.52,7,"1454","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","30","20","0","0","0","0",3447.84,3708.32,300,"150","8","44","1","0.0533333333333333","0.0227272727272727","150","8","44","1","0.0533333333333333","0.0227272727272727"
"931",44799642380,3,6,-15.48,7,"1455","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","30","25","0","0","0","0",3447.84,3737.36,305,"150","4","44","2","0.0266666666666667","0.0454545454545455","150","4","44","2","0.0266666666666667","0.0454545454545455"
"932",44799642380,3,7,9.44000000000005,5,"1456","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3447.84,3767.28,310,"150","8","44","2","0.0533333333333333","0.0454545454545455","150","8","44","2","0.0533333333333333","0.0454545454545455"
"933",44799642380,3,8,54.8399999999997,7,"1457","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","30","55","0","0","0","0",3447.84,3837.68,335,"150","8","44","0","0.0533333333333333","0","150","8","44","0","0.0533333333333333","0"
"934",44799642380,4,5,-84.04,7,"1458","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","55","20","0","0","0","0",3517.36,3708.32,275,"150","8","44","1","0.0533333333333333","0.0227272727272727","150","8","44","1","0.0533333333333333","0.0227272727272727"
"935",44799642380,4,6,-60,7,"1459","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","55","25","0","0","0","0",3517.36,3737.36,280,"150","4","44","2","0.0266666666666667","0.0454545454545455","150","4","44","2","0.0266666666666667","0.0454545454545455"
"936",44799642380,4,7,-35.0799999999999,7,"1460","7","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","55","30","0","0","0","0",3517.36,3767.28,285,"150","8","44","2","0.0533333333333333","0.0454545454545455","150","8","44","2","0.0533333333333333","0.0454545454545455"
"937",44799642380,4,8,10.3199999999997,5,"1461","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3517.36,3837.68,310,"150","8","44","0","0.0533333333333333","0","150","8","44","0","0.0533333333333333","0"
"938",44799642380,5,6,24.04,2,"1462","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","25","0","0","0","0",3708.32,3737.36,5,"150","4","44","2","0.0266666666666667","0.0454545454545455","150","4","44","2","0.0266666666666667","0.0454545454545455"
"939",44799642380,5,7,48.96,2,"1463","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","30","0","0","0","0",3708.32,3767.28,10,"150","8","44","2","0.0533333333333333","0.0454545454545455","150","8","44","2","0.0533333333333333","0.0454545454545455"
"940",44799642380,5,8,94.3599999999997,2,"1464","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","55","0","0","0","0",3708.32,3837.68,35,"150","8","44","0","0.0533333333333333","0","150","8","44","0","0.0533333333333333","0"
"941",44799642380,6,7,24.9200000000001,2,"1465","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","30","0","0","0","0",3737.36,3767.28,5,"150","8","44","2","0.0533333333333333","0.0454545454545455","150","8","44","2","0.0533333333333333","0.0454545454545455"
"942",44799642380,6,8,70.3199999999997,2,"1466","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","55","0","0","0","0",3737.36,3837.68,30,"150","8","44","0","0.0533333333333333","0","150","8","44","0","0.0533333333333333","0"
"943",44799642380,7,8,45.3999999999996,2,"1467","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","55","0","0","0","0",3767.28,3837.68,25,"150","8","44","0","0.0533333333333333","0","150","8","44","0","0.0533333333333333","0"
"944",44881048637,1,2,122,4,"1638","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","20","35","0","0","0","0",3328,3485,35,"0","0","0","0","0","0","0","0","0","0","0","0"
"945",44881048637,1,3,521,8,"1639","8","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","20","33","80","30","0","0",3328,3872,23,"0","0","0","0","0","0","0","0","0","0","0","0"
"946",44881048637,1,4,642,11,"1640","11","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","2","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","20","55","80","30","0","0",3328,4155,185,"0","0","0","0","0","0","0","0","0","0","0","0"
"947",44881048637,2,3,399,6,"1645","6","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","35","33","80","30","0","0",3485,3872,-12,"0","0","0","0","0","0","0","0","0","0","0","0"
"948",44881048637,2,4,520,9,"1646","9","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","35","55","80","30","0","0",3485,4155,150,"0","0","0","0","0","0","0","0","0","0","0","0"
"949",44881048637,3,4,121,5,"1651","5","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","33","55","0","0","0","0",3872,4155,162,"0","0","0","0","0","0","0","0","0","0","0","0"
"950",45219159638,1,2,40,2,"1783","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0",2720,2725,-35,"0","0","0","0","0","0","0","0","0","0","0","0"
